NAME                                VERSION                 TYPE           
Hidden Input                        1, 0, 0, 0              dotnet          
alpine-baselayout                   3.4.3-r2                apk             
alpine-baselayout-data              3.4.3-r2                apk             
alpine-keys                         2.4-r1                  apk             
alpine-release                      3.19.1-r0               apk             
aom-libs                            3.7.1-r0                apk             
apache2-utils                       2.4.58-r1               apk             
apk-tools                           2.14.0-r5               apk             
apr                                 1.7.4-r0                apk             
apr-util                            1.6.3-r1                apk             
argon2-libs                         20190702-r5             apk             
aws/aws-crt-php                     v1.2.4                  php-composer    
aws/aws-sdk-php                     3.300.6                 php-composer    
bacon/bacon-qr-code                 2.0.8                   php-composer    
barryvdh/laravel-dompdf             v2.0.1                  php-composer    
barryvdh/laravel-snappy             v1.0.2                  php-composer    
bash                                5.2.21-r0               apk             
brick/math                          0.11.0                  php-composer    
brotli-libs                         1.1.0-r1                apk             
busybox                             1.36.1-r15              apk             
busybox-binsh                       1.36.1-r15              apk             
c-ares                              1.24.0-r1               apk             
ca-certificates                     20230506-r0             apk             
ca-certificates-bundle              20230506-r0             apk             
carbonphp/carbon-doctrine-types     2.1.0                   php-composer    
composer                            2.7.2                   binary          
coreutils                           9.4-r2                  apk             
coreutils-env                       9.4-r2                  apk             
coreutils-fmt                       9.4-r2                  apk             
coreutils-sha512sum                 9.4-r2                  apk             
curl                                8.5.0-r0                apk             
dasprid/enum                        1.0.5                   php-composer    
dbus-libs                           1.14.10-r0              apk             
dflydev/dot-access-data             v3.0.2                  php-composer    
doctrine/cache                      2.2.0                   php-composer    
doctrine/dbal                       3.8.2                   php-composer    
doctrine/deprecations               1.1.3                   php-composer    
doctrine/event-manager              1.2.0                   php-composer    
doctrine/inflector                  2.0.10                  php-composer    
doctrine/instantiator               1.5.0                   php-composer    
doctrine/lexer                      2.1.1                   php-composer    
dompdf/dompdf                       v2.0.4                  php-composer    
dragonmantank/cron-expression       v3.3.3                  php-composer    
egulias/email-validator             3.2.6                   php-composer    
encodings                           1.0.7-r1                apk             
fakerphp/faker                      v1.23.1                 php-composer    
filp/whoops                         2.15.4                  php-composer    
font-freefont                       20120503-r4             apk             
fontconfig                          2.14.2-r4               apk             
freetype                            2.13.2-r0               apk             
fruitcake/php-cors                  v1.3.0                  php-composer    
gdbm                                1.23-r1                 apk             
git                                 2.43.0-r0               apk             
git-perl                            2.43.0-r0               apk             
glib                                2.78.4-r0               apk             
graham-campbell/result-type         v1.1.2                  php-composer    
guzzlehttp/guzzle                   7.8.1                   php-composer    
guzzlehttp/promises                 2.0.2                   php-composer    
guzzlehttp/psr7                     2.6.2                   php-composer    
guzzlehttp/uri-template             v1.0.3                  php-composer    
hamcrest/hamcrest-php               v2.0.1                  php-composer    
hiredis                             1.2.0-r0                apk             
icu-data-full                       74.1-r0                 apk             
icu-libs                            74.1-r0                 apk             
intervention/image                  2.7.2                   php-composer    
itsgoingd/clockwork                 v5.2.0                  php-composer    
jq                                  1.7.1-r0                apk             
knplabs/knp-snappy                  v1.4.4                  php-composer    
larastan/larastan                   v2.9.1                  php-composer    
laravel/framework                   v9.52.16                php-composer    
laravel/serializable-closure        v1.3.3                  php-composer    
laravel/socialite                   v5.12.1                 php-composer    
laravel/tinker                      v2.9.0                  php-composer    
league/commonmark                   2.4.2                   php-composer    
league/config                       v1.2.0                  php-composer    
league/flysystem                    3.24.0                  php-composer    
league/flysystem-aws-s3-v3          3.24.0                  php-composer    
league/flysystem-local              3.23.1                  php-composer    
league/html-to-markdown             5.1.1                   php-composer    
league/mime-type-detection          1.15.0                  php-composer    
league/oauth1-client                v1.10.1                 php-composer    
league/oauth2-client                2.7.0                   php-composer    
libacl                              2.3.1-r4                apk             
libattr                             2.5.1-r5                apk             
libavif                             1.0.3-r0                apk             
libblkid                            2.39.3-r0               apk             
libbsd                              0.11.7-r3               apk             
libbz2                              1.0.8-r6                apk             
libc-utils                          0.7.2-r5                apk             
libcrypto3                          3.1.4-r5                apk             
libcurl                             8.5.0-r0                apk             
libdav1d                            1.3.0-r1                apk             
libedit                             20230828.3.1-r3         apk             
libevent                            2.1.12-r7               apk             
libexpat                            2.6.0-r0                apk             
libffi                              3.4.4-r3                apk             
libfontenc                          1.1.7-r4                apk             
libgcc                              13.2.1_git20231014-r0   apk             
libice                              1.1.1-r5                apk             
libidn2                             2.3.4-r4                apk             
libintl                             0.22.3-r0               apk             
libjpeg-turbo                       3.0.1-r0                apk             
libldap                             2.6.6-r1                apk             
libmd                               1.1.0-r0                apk             
libmemcached-libs                   1.1.4-r1                apk             
libmount                            2.39.3-r0               apk             
libncursesw                         6.4_p20231125-r0        apk             
libpcre2-16                         10.42-r2                apk             
libpng                              1.6.40-r0               apk             
libproc2                            4.0.4-r0                apk             
libsasl                             2.1.28-r5               apk             
libseccomp                          2.5.5-r0                apk             
libsharpyuv                         1.3.2-r0                apk             
libsm                               1.2.4-r3                apk             
libssl3                             3.1.4-r5                apk             
libstdc++                           13.2.1_git20231014-r0   apk             
libunistring                        1.1-r2                  apk             
libuuid                             2.39.3-r0               apk             
libwebp                             1.3.2-r0                apk             
libx11                              1.8.7-r0                apk             
libxau                              1.0.11-r3               apk             
libxcb                              1.16-r0                 apk             
libxdmcp                            1.1.4-r3                apk             
libxext                             1.3.5-r3                apk             
libxml2                             2.11.7-r0               apk             
libxpm                              3.5.17-r0               apk             
libxt                               1.3.0-r4                apk             
libzip                              1.10.1-r0               apk             
linux-pam                           1.5.3-r7                apk             
logrotate                           3.21.0-r1               apk             
mariadb-client                      10.11.6-r0              apk             
mariadb-common                      10.11.6-r0              apk             
masterminds/html5                   2.8.1                   php-composer    
memcached                           1.6.22-r0               apk             
mkfontscale                         1.2.2-r4                apk             
mockery/mockery                     1.6.7                   php-composer    
monolog/monolog                     2.9.2                   php-composer    
mtdowling/jmespath.php              2.7.0                   php-composer    
musl                                1.2.4_git20230717-r4    apk             
musl-utils                          1.2.4_git20230717-r4    apk             
myclabs/deep-copy                   1.11.1                  php-composer    
nano                                7.2-r1                  apk             
ncurses-terminfo-base               6.4_p20231125-r0        apk             
nesbot/carbon                       2.72.3                  php-composer    
netcat-openbsd                      1.226-r0                apk             
nette/schema                        v1.2.5                  php-composer    
nette/utils                         v4.0.4                  php-composer    
nghttp2-libs                        1.58.0-r0               apk             
nginx                               1.24.0-r15              apk             
nikic/php-parser                    v5.0.1                  php-composer    
nunomaduro/collision                v6.4.0                  php-composer    
nunomaduro/termwind                 v1.15.1                 php-composer    
onelogin/php-saml                   4.1.0                   php-composer    
oniguruma                           6.9.9-r0                apk             
openssl                             3.1.4-r5                apk             
paragonie/constant_time_encoding    v2.6.3                  php-composer    
paragonie/random_compat             v9.99.100               php-composer    
pcre                                8.45-r3                 apk             
pcre2                               10.42-r2                apk             
perl                                5.38.2-r0               apk             
perl-error                          0.17029-r2              apk             
perl-git                            2.43.0-r0               apk             
phar-io/manifest                    2.0.3                   php-composer    
phar-io/version                     3.2.1                   php-composer    
phenx/php-font-lib                  0.5.6                   php-composer    
phenx/php-svg-lib                   0.5.2                   php-composer    
php83                               8.3.4-r0                apk             
php83-common                        8.3.4-r0                apk             
php83-ctype                         8.3.4-r0                apk             
php83-curl                          8.3.4-r0                apk             
php83-dom                           8.3.4-r0                apk             
php83-fileinfo                      8.3.4-r0                apk             
php83-fpm                           8.3.4-r0                apk             
php83-gd                            8.3.4-r0                apk             
php83-iconv                         8.3.4-r0                apk             
php83-ldap                          8.3.4-r0                apk             
php83-mbstring                      8.3.4-r0                apk             
php83-mysqlnd                       8.3.4-r0                apk             
php83-openssl                       8.3.4-r0                apk             
php83-pdo                           8.3.4-r0                apk             
php83-pdo_mysql                     8.3.4-r0                apk             
php83-pecl-igbinary                 3.2.15-r0               apk             
php83-pecl-memcached                3.2.0-r0                apk             
php83-pecl-msgpack                  2.2.0-r1                apk             
php83-phar                          8.3.4-r0                apk             
php83-session                       8.3.4-r0                apk             
php83-simplexml                     8.3.4-r0                apk             
php83-sockets                       8.3.4-r0                apk             
php83-tokenizer                     8.3.4-r0                apk             
php83-xml                           8.3.4-r0                apk             
php83-xmlwriter                     8.3.4-r0                apk             
php83-zip                           8.3.4-r0                apk             
phpmyadmin/sql-parser               5.9.0                   php-composer    
phpoption/phpoption                 1.9.2                   php-composer    
phpseclib/phpseclib                 3.0.36                  php-composer    
phpstan/phpstan                     1.10.59                 php-composer    
phpunit/php-code-coverage           9.2.30                  php-composer    
phpunit/php-file-iterator           3.0.6                   php-composer    
phpunit/php-invoker                 3.1.1                   php-composer    
phpunit/php-text-template           2.0.4                   php-composer    
phpunit/php-timer                   5.0.3                   php-composer    
phpunit/phpunit                     9.6.17                  php-composer    
popt                                1.19-r3                 apk             
pragmarx/google2fa                  v8.0.1                  php-composer    
predis/predis                       v2.2.2                  php-composer    
procps-ng                           4.0.4-r0                apk             
psr/cache                           3.0.0                   php-composer    
psr/clock                           1.0.0                   php-composer    
psr/container                       2.0.2                   php-composer    
psr/event-dispatcher                1.0.0                   php-composer    
psr/http-client                     1.0.3                   php-composer    
psr/http-factory                    1.0.2                   php-composer    
psr/http-message                    2.0                     php-composer    
psr/log                             3.0.0                   php-composer    
psr/simple-cache                    3.0.0                   php-composer    
psy/psysh                           v0.12.0                 php-composer    
qt5-qtbase                          5.15.10_git20230714-r2  apk             
ralouphie/getallheaders             3.0.3                   php-composer    
ramsey/collection                   1.3.0                   php-composer    
ramsey/uuid                         4.7.5                   php-composer    
readline                            8.2.1-r2                apk             
robrichards/xmlseclibs              3.1.1                   php-composer    
sabberworm/php-css-parser           v8.5.1                  php-composer    
scanelf                             1.3.7-r2                apk             
sebastian/cli-parser                1.0.1                   php-composer    
sebastian/code-unit                 1.0.8                   php-composer    
sebastian/code-unit-reverse-lookup  2.0.3                   php-composer    
sebastian/comparator                4.0.8                   php-composer    
sebastian/complexity                2.0.3                   php-composer    
